adt1 adt2
231	330.3
232.4	264.2
237.6	256.4
234.4	277.7
243.3	319
233.1	324
248.7	334.1
239.1	325.5
232.9	325.5
259.7	316.3
248.7	358.3
255.6	314
305.9	339.6
281	306.7
262.2	288.9
300.4	311.3
277.3	311.3
283.2	343.7
268.8	670.7
268.8	680.3
284.1	677.5
277.5	652.9
257.8	649.8
245.6	636
298.5	594
298.5	594
290.6	596.8
290.6	600.6
294.6	602.3
310.6	597.3
310.6	330.2
298.5	330.2
291	330.2
282.7	317.9
282.7	331.8
284.6	331.8
284.6	354.8
285.1	300.4
288.2	302.9
288.2	302.9
303.3	297.3
303.4	303.2
295.3	291.9
302.5	291.9
304.9	292.8
302.1	292.8
305.4	289.8
305.4	289.8
298.2	289.3
